example_id,TARGET
53899,-0.26454834344770173
53900,-0.2642187869017618
53901,-0.263889150607346
53902,-0.26355943466395176
53903,-0.2632296391710944
53904,-0.262899764228313
53905,-0.2625698099351772
53906,-0.2622397763912762
53907,-0.26190966369621677
53908,-0.26157947194964243
53909,-0.2612492012512119
53910,-0.26091885170060997
53911,-0.26058842339754307
53912,-0.2602579164417477
53913,-0.2599273309329801
53914,-0.25959666697101347
53915,-0.2592659246556577
53916,-0.25893510408673776
53917,-0.2586042053641023
53918,-0.2582732285876298
53919,-0.257942173857216
53920,-0.25761104127278023
53921,-0.2572798309342738
53922,-0.2569485429416586
53923,-0.2566171773949264
53924,-0.25628573439409674
53925,-0.255954214039206
53926,-0.25562261643031403
53927,-0.25529094166751043
53928,-0.25495918985090144
53929,-0.25462736108061895
53930,-0.254295455456818
53931,-0.25396347307967676
53932,-0.25363141404939443
53933,-0.2532992784661999
53934,-0.25296706643033856
53935,-0.25263477804207907
53936,-0.25230241340172155
53937,-0.2519699726095764
53938,-0.25163745576598323
53939,-0.2513048629713091
53940,-0.25097219432593754
53941,-0.2506394499302748
53942,-0.25030662988475666
53943,-0.24997373428983521
53944,-0.24964076324598736
53945,-0.24930771685371295
53946,-0.24897459521353452
53947,-0.24864139842599514
53948,-0.2483081265916671
53949,-0.24797477981113872
53950,-0.24764135818502114
53951,-0.24730786181395442
53952,-0.2469742907985969
53953,-0.246640645239623
53954,-0.24630692523774256
53955,-0.2459731308936793
53956,-0.2456392623081793
53957,-0.2453053195820176
53958,-0.2449713028159851
53959,-0.2446372121108972
53960,-0.24430304756759166
53961,-0.2439688092869285
53962,-0.24363449736978782
53963,-0.24330011191707848
53964,-0.24296565302972495
53965,-0.24263112080867397
53966,-0.24229651535490088
53967,-0.24196183676939875
53968,-0.2416270851531763
53969,-0.24129226060727718
53970,-0.2409573632327585
53971,-0.24062239313069927
53972,-0.24028735040220697
53973,-0.2399522351484046
53974,-0.2396170474704412
53975,-0.2392817874694792
53976,-0.23894645524671565
53977,-0.2386110509033609
53978,-0.23827557454064702
53979,-0.2379400262598343
53980,-0.2376044061621982
53981,-0.2372687143490359
53982,-0.23693295092167502
53983,-0.23659711598145153
53984,-0.23626120962972966
53985,-0.2359252319678995
53986,-0.23558918309736615
53987,-0.2352530631195562
53988,-0.23491687213592424
53989,-0.23458061024794188
53990,-0.23424427755709568
53991,-0.2339078741649066
53992,-0.23357140017290823
53993,-0.23323485568265545
53994,-0.232898240795731
53995,-0.23256155561373226
53996,-0.23222480023827788
53997,-0.23188797477101647
53998,-0.23155107931360455
53999,-0.23121411396772648
54000,-0.23087707883509195
54001,-0.2305399740174253
54002,-0.2302027996164717
54003,-0.22986555573400408
54004,-0.2295282424718119
54005,-0.22919085993169896
54006,-0.2288534082155031
54007,-0.2285158874250744
54008,-0.22817829766228362
54009,-0.22784063902902896
54010,-0.22750291162722297
54011,-0.22716511555879873
54012,-0.226827250925719
54013,-0.22648931782995402
54014,-0.22615131637350125
54015,-0.22581324665838315
54016,-0.22547510878663624
54017,-0.22513690286031768
54018,-0.22479862898151157
54019,-0.22446028725231829
54020,-0.22412187777485212
54021,-0.22378340065126084
54022,-0.22344485598370392
54023,-0.2231062438743613
54024,-0.22276756442543968
54025,-0.22242881773915968
54026,-0.22209000391776212
54027,-0.22175112306351694
54028,-0.221412175278701
54029,-0.2210731606656181
54030,-0.22073407932659653
54031,-0.22039493136397809
54032,-0.2200557168801248
54033,-0.21971643597742518
54034,-0.21937708875828366
54035,-0.21903767532512003
54036,-0.2186981957803786
54037,-0.218358650226528
54038,-0.21801903876605017
54039,-0.21767936150144698
54040,-0.2173396185352468
54041,-0.21699980996999105
54042,-0.21665993590824334
54043,-0.21631999645258698
54044,-0.21597999170562504
54045,-0.215639921769978
54046,-0.21529978674829278
54047,-0.21495958674322918
54048,-0.2146193218574667
54049,-0.21427899219371105
54050,-0.21393859785468303
54051,-0.21359813894311636
54052,-0.21325761556177752
54053,-0.2129170278134436
54054,-0.2125763758009111
54055,-0.2122356596270025
54056,-0.21189487939455315
54057,-0.21155403520641988
54058,-0.21121312716547871
54059,-0.2108721553746251
54060,-0.21053111993677148
54061,-0.2101900209548561
54062,-0.20984885853182975
54063,-0.20950763277066245
54064,-0.20916634377434984
54065,-0.2088249916459024
54066,-0.20848357648834281
54067,-0.20814209840472622
54068,-0.20780055749811788
54069,-0.20745895387160196
54070,-0.2071172876282882
54071,-0.2067755588712987
54072,-0.20643376770377428
54073,-0.20609191422888357
54074,-0.20574999854980064
54075,-0.20540802076972509
54076,-0.20506598099187956
54077,-0.2047238793194988
54078,-0.2043817158558363
54079,-0.2040394907041708
54080,-0.2036972039677952
54081,-0.2033548557500144
54082,-0.20301244615416517
54083,-0.20266997528359382
54084,-0.2023274432416653
54085,-0.20198485013176953
54086,-0.20164219605730832
54087,-0.2012994811217019
54088,-0.20095670542839758
54089,-0.2006138690808479
54090,-0.20027097218253026
54091,-0.1999280148369447
54092,-0.199584997147603
54093,-0.1992419192180351
54094,-0.1988987811517957
54095,-0.19855558305245333
54096,-0.19821232502358796
54097,-0.1978690071688108
54098,-0.19752562959174247
54099,-0.19718219239602375
54100,-0.19683869568531115
54101,-0.19649513956328582
54102,-0.19615152413364242
54103,-0.19580784950008687
54104,-0.19546411576635625
54105,-0.1951203230361966
54106,-0.19477647141337176
54107,-0.19443256100167006
54108,-0.1940885919048908
54109,-0.19374456422685113
54110,-0.19340047807139465
54111,-0.19305633354236937
54112,-0.19271213074364754
54113,-0.1923678697791234
54114,-0.1920235507527022
54115,-0.19167917376830654
54116,-0.19133473892988337
54117,-0.19099024634139256
54118,-0.19064569610680465
54119,-0.19030108833012116
54120,-0.18995642311535185
54121,-0.18961170056652393
54122,-0.18926692078768856
54123,-0.18892208388290752
54124,-0.18857718995625977
54125,-0.1882322391118505
54126,-0.1878872314537886
54127,-0.18754216708620686
54128,-0.18719704611325963
54129,-0.18685186863911168
54130,-0.1865066347679447
54131,-0.18616134460396433
54132,-0.1858159982513885
54133,-0.1854705958144456
54134,-0.18512513739739417
54135,-0.18477962310450086
54136,-0.1844340530400491
54137,-0.18408842730834585
54138,-0.18374274601370824
54139,-0.18339700926047015
54140,-0.18305121715299102
54141,-0.1827053697956338
54142,-0.1823594672927846
54143,-0.18201350974885083
54144,-0.18166749726824968
54145,-0.18132142995541495
54146,-0.1809753079148038
54147,-0.18062913125088303
54148,-0.18028290006813827
54149,-0.1799366144710716
54150,-0.17959027456420149
54151,-0.17924388045206058
54152,-0.1788974322392046
54153,-0.1785509300301989
54154,-0.17820437392962504
54155,-0.17785776404208994
54156,-0.17751110047220323
54157,-0.17716438332459744
54158,-0.17681761270392585
54159,-0.17647078871485108
54160,-0.17612391146205408
54161,-0.17577698105022974
54162,-0.17542999758409558
54163,-0.1750829611683808
54164,-0.17473587190782372
54165,-0.1743887299071921
54166,-0.17404153527126076
54167,-0.17369428810482027
54168,-0.1733469885126838
54169,-0.17299963659967368
54170,-0.172652232470628
54171,-0.17230477623040957
54172,-0.17195726798388347
54173,-0.17160970783593726
54174,-0.17126209589147856
54175,-0.17091443225542396
54176,-0.17056671703270562
54177,-0.17021895032827805
54178,-0.1698711322471067
54179,-0.16952326289416594
54180,-0.16917534237445903
54181,-0.16882737079299562
54182,-0.16847934825480085
54183,-0.1681312748649219
54184,-0.16778315072841474
54185,-0.16743497595035042
54186,-0.16708675063582445
54187,-0.16673847488993396
54188,-0.1663901488177982
54189,-0.16604177252455596
54190,-0.16569334611535452
54191,-0.16534486969535628
54192,-0.16499634336974553
54193,-0.164647767243717
54194,-0.1642991414224738
54195,-0.16395046601124746
54196,-0.1636017411152756
54197,-0.16325296683981066
54198,-0.1629041432901268
54199,-0.16255527057150632
54200,-0.16220634878924625
54201,-0.1618573780486675
54202,-0.16150835845509232
54203,-0.16115929011386435
54204,-0.16081017313034648
54205,-0.16046100760990956
54206,-0.16011179365793904
54207,-0.1597625313798418
54208,-0.15941322088103477
54209,-0.15906386226694263
54210,-0.15871445564301817
54211,-0.15836500111471968
54212,-0.1580154987875198
54213,-0.15766594876691245
54214,-0.15731635115839918
54215,-0.15696670606749583
54216,-0.15661701359974167
54217,-0.15626727386067668
54218,-0.15591748695586194
54219,-0.15556765299087724
54220,-0.15521777207130977
54221,-0.15486784430276093
54222,-0.15451786979085305
54223,-0.15416784864121805
54224,-0.15381778095949736
54225,-0.153467666851351
54226,-0.15311750642245756
54227,-0.15276729977850273
54228,-0.1524170470251863
54229,-0.1520667482682286
54230,-0.15171640361335723
54231,-0.1513660131663157
54232,-0.15101557703286156
54233,-0.15066509531876596
54234,-0.15031456812981167
54235,-0.1499639955718019
54236,-0.14961337775054687
54237,-0.14926271477187028
54238,-0.14891200674161872
54239,-0.14856125376563864
54240,-0.1482104559497969
54241,-0.14785961339997844
54242,-0.14750872622207492
54243,-0.14715779452199143
54244,-0.1468068184056533
54245,-0.1464557979789925
54246,-0.14610473334795657
54247,-0.1457536246185065
54248,-0.1454024718966165
54249,-0.14505127528827183
54250,-0.14470003489947778
54251,-0.14434875083624604
54252,-0.14399742320460157
54253,-0.14364605211058915
54254,-0.14329463766026226
54255,-0.14294317995968056
54256,-0.14259167911493048
54257,-0.1422401352321023
54258,-0.14188854841729934
54259,-0.14153691877664468
54260,-0.14118524641626756
54261,-0.14083353144231228
54262,-0.14048177396093608
54263,-0.14012997407830904
54264,-0.1397781319006117
54265,-0.13942624753404423
54266,-0.1390743210848127
54267,-0.1387223526591359
54268,-0.13837034236325213
54269,-0.1380182903034077
54270,-0.13766619658585474
54271,-0.13731406131687168
54272,-0.13696188460274022
54273,-0.1366096665497548
54274,-0.1362574072642289
54275,-0.13590510685248186
54276,-0.1355527654208453
54277,-0.13520038307567234
54278,-0.13484795992331478
54279,-0.1344954960701436
54280,-0.13414299162254667
54281,-0.13379044668691714
54282,-0.13343786136966052
54283,-0.13308523577720122
54284,-0.13273257001597136
54285,-0.13237986419241055
54286,-0.13202711841297513
54287,-0.1316743327841379
54288,-0.13132150741237708
54289,-0.13096864240418268
54290,-0.1306157378660636
54291,-0.13026279390453613
54292,-0.12990981062612159
54293,-0.12955678813736685
54294,-0.12920372654482148
54295,-0.12885062595504687
54296,-0.12849748647462303
54297,-0.12814430821013487
54298,-0.12779109126817895
54299,-0.12743783575537274
54300,-0.12708454177833153
54301,-0.12673120944368912
54302,-0.12637783885809553
54303,-0.12602443012820536
54304,-0.12567098336068475
54305,-0.12531749866221825
54306,-0.12496397613949718
54307,-0.12461041589921751
54308,-0.12425681804810025
54309,-0.12390318269286868
54310,-0.12354950994025729
54311,-0.12319579989701886
54312,-0.12284205266991043
54313,-0.12248826836570034
54314,-0.1221344470911773
54315,-0.12178058895312734
54316,-0.12142669405835459
54317,-0.1210727625136788
54318,-0.12071879442592393
54319,-0.12036478990192495
54320,-0.12001074904853472
54321,-0.11965667197261247
54322,-0.11930255878102151
54323,-0.11894840958064976
54324,-0.1185942244783869
54325,-0.11824000358113339
54326,-0.11788574699580737
54327,-0.11753145482933096
54328,-0.11717712718863688
54329,-0.11682276418067788
54330,-0.1164683659124035
54331,-0.11611393249078086
54332,-0.11575946402279229
54333,-0.11540496061542378
54334,-0.11505042237567191
54335,-0.1146958494105506
54336,-0.11434124182707972
54337,-0.11398659973228263
54338,-0.11363192323320698
54339,-0.11327721243690153
54340,-0.11292246745042543
54341,-0.11256768838085504
54342,-0.11221287533527012
54343,-0.11185802842076067
54344,-0.1115031477444361
54345,-0.11114823341340226
54346,-0.110793285534782
54347,-0.11043830421571295
54348,-0.11008328956333585
54349,-0.10972824168480391
54350,-0.10937316068727801
54351,-0.1090180466779359
54352,-0.10866289976396072
54353,-0.1083077200525387
54354,-0.10795250765087966
54355,-0.10759726266619414
54356,-0.10724198520570256
54357,-0.10688667537664195
54358,-0.1065313332862523
54359,-0.10617595904178559
54360,-0.10582055275050346
54361,-0.10546511451967733
54362,-0.10510964445658588
54363,-0.10475414266852431
54364,-0.10439860926279054
54365,-0.10404304434669195
54366,-0.10368744802755242
54367,-0.10333182041270067
54368,-0.10297616160946793
54369,-0.1026204717252087
54370,-0.10226475086727764
54371,-0.10190899914303875
54372,-0.10155321665987226
54373,-0.10119740352516078
54374,-0.10084155984629616
54375,-0.10048568573068868
54376,-0.100129781285744
54377,-0.09977384661888385
54378,-0.09941788183754367
54379,-0.09906188704916108
54380,-0.0987058623611828
54381,-0.0983498078810714
54382,-0.09799372371629389
54383,-0.09763760997431935
54384,-0.09728146676263956
54385,-0.09692529418874601
54386,-0.09656909236013905
54387,-0.09621286138433476
54388,-0.09585660136885109
54389,-0.09550031242121482
54390,-0.0951439946489706
54391,-0.094787648159658
54392,-0.09443127306083215
54393,-0.09407486946006147
54394,-0.09371843746491598
54395,-0.09336197718297436
54396,-0.0930054887218307
54397,-0.092648972189083
54398,-0.09229242769233077
54399,-0.09193585533919588
54400,-0.0915792552372993
54401,-0.09122262749427044
54402,-0.09086597221775392
54403,-0.09050928951539577
54404,-0.09015257949485032
54405,-0.08979584226378935
54406,-0.08943907792987901
54407,-0.08908228660080056
54408,-0.08872546838424802
54409,-0.08836862338791661
54410,-0.08801175171951192
54411,-0.0876548534867453
54412,-0.08729792879734537
54413,-0.08694097775903481
54414,-0.08658400047955125
54415,-0.0862269970666449
54416,-0.08586996762806677
54417,-0.08551291227157587
54418,-0.08515583110494593
54419,-0.08479872423595382
54420,-0.08444159177237724
54421,-0.08408443382201551
54422,-0.08372725049266637
54423,-0.08337004189213525
54424,-0.08301280812824209
54425,-0.08265554930880754
54426,-0.0822982655416598
54427,-0.08194095693464382
54428,-0.08158362359559822
54429,-0.08122626563237599
54430,-0.08086888315284219
54431,-0.08051147626486233
54432,-0.0801540450763093
54433,-0.07979658969507025
54434,-0.07943911022903502
54435,-0.07908160678609379
54436,-0.07872407947415781
54437,-0.07836652840113634
54438,-0.07800895367494577
54439,-0.07765135540351657
54440,-0.0772937336947794
54441,-0.076936088656672
54442,-0.07657842039714835
54443,-0.07622072902415564
54444,-0.0758630146456549
54445,-0.07550527736961878
54446,-0.07514751730401988
54447,-0.07478973455683766
54448,-0.07443192923606542
54449,-0.07407410144969631
54450,-0.07371625130573255
54451,-0.07335837891218311
54452,-0.0730004843770637
54453,-0.07264256780839441
54454,-0.07228462931420887
54455,-0.07192666900254044
54456,-0.07156868698142901
54457,-0.07121068335893035
54458,-0.07085265824309281
54459,-0.07049461174197819
54460,-0.07013654396365936
54461,-0.06977845501620868
54462,-0.06942034500770489
54463,-0.06906221404624005
54464,-0.06870406223990559
54465,-0.06834588969680154
54466,-0.06798769652503418
54467,-0.06762948283271605
54468,-0.06727124872796354
54469,-0.06691299431890615
54470,-0.06655471971367258
54471,-0.0661964250203976
54472,-0.06583811034722901
54473,-0.06547977580231601
54474,-0.06512142149380913
54475,-0.06476304752986956
54476,-0.06440465401866899
54477,-0.0640462410683781
54478,-0.06368780878717344
54479,-0.06332935728324432
54480,-0.06297088666478123
54481,-0.0626123970399735
54482,-0.06225388851703005
54483,-0.06189536120415629
54484,-0.061536815209563264
54485,-0.061178250641474606
54486,-0.06081966760811263
54487,-0.060461066217705216
54488,-0.06010244657849503
54489,-0.05974380879871637
54490,-0.059385152986615945
54491,-0.05902647925045054
54492,-0.058667787698475415
54493,-0.0583090784389512
54494,-0.05795035158015081
54495,-0.05759160723034787
54496,-0.05723284549781426
54497,-0.0568740664908411
54498,-0.0565152703177154
54499,-0.05615645708672935
54500,-0.055797626906187295
54501,-0.05543877988439166
54502,-0.055079916129650026
54503,-0.054721035750284246
54504,-0.05436213885460733
54505,-0.05400322555094416
54506,-0.053644295947629296
54507,-0.053285350152995174
54508,-0.052926388275379176
54509,-0.05256741042313048
54510,-0.05220841670459843
54511,-0.051849407228130216
54512,-0.05149038210209172
54513,-0.05113134143484422
54514,-0.050772285334753725
54515,-0.05041321391019787
54516,-0.0500541272695519
54517,-0.049695025521195695
54518,-0.04933590877352299
54519,-0.0489767771349181
54520,-0.048617630713776776
54521,-0.04825846961850392
54522,-0.04789929395750186
54523,-0.047540103839177346
54524,-0.04718089937194844
54525,-0.04682168066423292
54526,-0.04646244782444585
54527,-0.04610320096102052
54528,-0.04574394018238516
54529,-0.0453846655969722
54530,-0.045025377313225215
54531,-0.04466607543958493
54532,-0.04430676008449618
54533,-0.04394743135641715
54534,-0.04358808936379615
54535,-0.04322873421509476
54536,-0.042869366018773884
54537,-0.04250998488330535
54538,-0.042150590917157914
54539,-0.041791184228804214
54540,-0.041431764926729994
54541,-0.0410723331194109
54542,-0.04071288891533329
54543,-0.04035343242299194
54544,-0.039993963750878346
54545,-0.039634483007487675
54546,-0.03927499030132574
54547,-0.03891548574089495
54548,-0.03855596943470365
54549,-0.03819644149126372
54550,-0.03783690201909055
54551,-0.03747735112670067
54552,-0.037117788922621055
54553,-0.036758215515375114
54554,-0.03639863101348964
54555,-0.036039035525501736
54556,-0.03567942915994718
54557,-0.035319812025358055
54558,-0.03496018423028365
54559,-0.034600545883267164
54560,-0.034240897092854994
54561,-0.03388123796760365
54562,-0.03352156861606579
54563,-0.03316188914679949
54564,-0.03280219966836586
54565,-0.032442500289329074
54566,-0.03208279111825391
54567,-0.031723072263715124
54568,-0.03136334383428341
54569,-0.03100360593853233
54570,-0.030643858685045298
54571,-0.030284102182403905
54572,-0.029924336539185546
54573,-0.029564561863984335
54574,-0.029204778265387803
54575,-0.028844985851986176
54576,-0.028485184732379328
54577,-0.028125375015162764
54578,-0.027765556808934607
54579,-0.02740573022230483
54580,-0.027045895363871985
54581,-0.0266860523422441
54582,-0.026326201266036305
54583,-0.025966342243859207
54584,-0.025606475384325793
54585,-0.0252466007960584
54586,-0.024886718587677048
54587,-0.024526828867797074
54588,-0.024166931745050038
54589,-0.023807027328060438
54590,-0.023447115725454964
54591,-0.023087197045869458
54592,-0.02272727139793492
54593,-0.02236733889028445
54594,-0.02200739963156253
54595,-0.021647453730401712
54596,-0.02128750129544354
54597,-0.02092754243533618
54598,-0.02056757725872276
54599,-0.02020760587425064
54600,-0.01984762839056672
54601,-0.01948764491632906
54602,-0.01912765556018356
54603,-0.01876766043078487
54604,-0.018407659636794062
54605,-0.0180476532868669
54606,-0.017687641489660847
54607,-0.017327624353841997
54608,-0.016967601988073386
54609,-0.016607574501012648
54610,-0.016247542001332937
54611,-0.015887504597699605
54612,-0.015527462398779482
54613,-0.015167415513247828
54614,-0.014807364049774343
54615,-0.014447308117030093
54616,-0.014087247823696821
54617,-0.013727183278443607
54618,-0.013367114589947807
54619,-0.013007041866892673
54620,-0.0126469652179557
54621,-0.012286884751815563
54622,-0.011926800577159075
54623,-0.011566712802669517
54624,-0.01120662153702426
54625,-0.010846526888915707
54626,-0.01048642896702797
54627,-0.010126327880046145
54628,-0.009766223736663266
54629,-0.009406116645566311
54630,-0.009046006715443143
54631,-0.008685894054991799
54632,-0.008325778772897165
54633,-0.007965660977851906
54634,-0.0076055407785541075
54635,-0.007245418283695584
54636,-0.006885293601968853
54637,-0.006525166842074072
54638,-0.006165038112707372
54639,-0.005804907522558489
54640,-0.005444775180331696
54641,-0.0050846411947224794
54642,-0.004724505674426819
54643,-0.004364368728148146
54644,-0.004004230464583337
54645,-0.003644090992429664
54646,-0.00328395042039408
54647,-0.0029238088571698967
54648,-0.002563666411457711
54649,-0.0022035231919630455
54650,-0.001843379307384668
54651,-0.0014832348664215486
54652,-0.0011230899777798105
54653,-0.0007629447501587261
54654,-0.00040279929225999915
54655,-4.265371278540257e-05
54656,0.0003174918795632539
54657,0.0006776373760864858
54658,0.0010377826680778503
54659,0.0013979276468379532
54660,0.0017580722036651668
54661,0.0021182162298579894
54662,0.0024783596167150803
54663,0.002838502255535292
54664,0.0031986440376200304
54665,0.0035587848542639744
54666,0.003918924596769081
54667,0.0042790631564376316
54668,0.004639200424565276
54669,0.004999336292452714
54670,0.005359470651408055
54671,0.005719603392725886
54672,0.006079734407710604
54673,0.006439863587667124
54674,0.006799990823893927
54675,0.007160116007697068
54676,0.007520239030383225
54677,0.007880359783250407
54678,0.008240478157611286
54679,0.008600594044772264
54680,0.008960707336035833
54681,0.00932081792271226
54682,0.009680925696112624
54683,0.010041030547541869
54684,0.010401132368310482
54685,0.01076123104973684
54686,0.011121326483126307
54687,0.011481418559794536
54688,0.011841507171058198
54689,0.012201592208228015
54690,0.012561673562622782
54691,0.012921751125562401
54692,0.01328182478835861
54693,0.01364189444233829
54694,0.014001959978822543
54695,0.014362021289129065
54696,0.014722078264583813
54697,0.015082130796514041
54698,0.015442178776241372
54699,0.015802222095093455
54700,0.016162260644406328
54701,0.0165222943155035
54702,0.01688232299971927
54703,0.01724234658838944
54704,0.017602364972844356
54705,0.01796237804442294
54706,0.01832238569446569
54707,0.01868238781430545
54708,0.0190423842952907
54709,0.019402375028764626
54710,0.019762359906067496
54711,0.02012233881854834
54712,0.02048231165755798
54713,0.020842278314442082
54714,0.021202238680552845
54715,0.021562192647251344
54716,0.021922140105886622
54717,0.02228208094781899
54718,0.022642015064410766
54719,0.02300194234701931
54720,0.023361862687011025
54721,0.02372177597575442
54722,0.024081682104610803
54723,0.024441580964957625
54724,0.024801472448165218
54725,0.02516135644561079
54726,0.02552123284866683
54727,0.025881101548715098
54728,0.026240962437139685
54729,0.026600815405317724
54730,0.026960660344642708
54731,0.027320497146503565
54732,0.027680325702287036
54733,0.028040145903389317
54734,0.028399957641209138
54735,0.02875976080714079
54736,0.029119555292585825
54737,0.029479340988955372
54738,0.029839117787649274
54739,0.03019888558007935
54740,0.03055864425766014
54741,0.030918393711801967
54742,0.03127813383392491
54743,0.03163786451545185
54744,0.03199758564779925
54745,0.03235729712240036
54746,0.032716998830684414
54747,0.03307669066407892
54748,0.033436372514021345
54749,0.03379604427195217
54750,0.03415570582930795
54751,0.03451535707753528
54752,0.03487499790808157
54753,0.035234628212397354
54754,0.03559424788193634
54755,0.035953856808157776
54756,0.036313454882517186
54757,0.03667304199648033
54758,0.037032618041516294
54759,0.03739218290908818
54760,0.037751736490676445
54761,0.03811127867775795
54762,0.038470809361808356
54763,0.03883032843431377
54764,0.039189835786763806
54765,0.039549331310644635
54766,0.03990881489745299
54767,0.04026828643868685
54768,0.04062774582584786
54769,0.04098719295044132
54770,0.04134662770397856
54771,0.04170604997796767
54772,0.04206545966392747
54773,0.04242485665338058
54774,0.04278424083784651
54775,0.043143612108853244
54776,0.04350297035793966
54777,0.043862315476634606
54778,0.0442216473564802
54779,0.04458096588902256
54780,0.04494027096580484
54781,0.04529956247838125
54782,0.045658840318307775
54783,0.046018104377144486
54784,0.046377354546455654
54785,0.04673659071780973
54786,0.0470958127827817
54787,0.04745502063294387
54788,0.04781421415987977
54789,0.04817339325517727
54790,0.04853255781041932
54791,0.048891707717207154
54792,0.0492508428671395
54793,0.049609963151814866
54794,0.04996906846284325
54795,0.05032815869183911
54796,0.05068723373041456
54797,0.051046293470190886
54798,0.051405337802800995
54799,0.051764366619868496
54800,0.05212337981303095
54801,0.05248237727393068
54802,0.05284135889420777
54803,0.053200324565514025
54804,0.05355927417950609
54805,0.053918207627836175
54806,0.05427712480217528
54807,0.054636025594192374
54808,0.05499490989555671
54809,0.055353777597949474
54810,0.0557126285930569
54811,0.05607146277256326
54812,0.05643028002816256
54813,0.056789080251560896
54814,0.05714786333445554
54815,0.057506629168558254
54816,0.057865377645585976
54817,0.05822410865725397
54818,0.05858282209528968
54819,0.05894151785142588
54820,0.0593001958173914
54821,0.05965885588493435
54822,0.060017497945801294
54823,0.06037612189173958
54824,0.06073472761450901
54825,0.06109331500587483
54826,0.061451883957600914
54827,0.06181043436146133
54828,0.062168966109242677
54829,0.0625274790927233
54830,0.06288597320369646
54831,0.06324444833396113
54832,0.06360290437531504
54833,0.06396134121956867
54834,0.06431975875853825
54835,0.06467815688403661
54836,0.0650365354878963
54837,0.06539489446194884
54838,0.06575323369802702
54839,0.06611155308797657
54840,0.0664698525236492
54841,0.06682813189689565
54842,0.06718639109957741
54843,0.06754463002356896
54844,0.06790284856073704
54845,0.0682610466029638
54846,0.06861922404213752
54847,0.06897738077014585
54848,0.06933551667888956
54849,0.06969363166027341
54850,0.0700517256062085
54851,0.07040979840861222
54852,0.07076784995940844
54853,0.07112588015052965
54854,0.07148388887390791
54855,0.0718418760214887
54856,0.07219984148522399
54857,0.07255778515706303
54858,0.07291570692897557
54859,0.07327360669293098
54860,0.07363148434090071
54861,0.07398933976486977
54862,0.07434717285682989
54863,0.0747049835087726
54864,0.07506277161270317
54865,0.07542053706063132
54866,0.07577827974457363
54867,0.07613599955655356
54868,0.07649369638860379
54869,0.07685137013275696
54870,0.07720902068105963
54871,0.0775666479255654
54872,0.07792425175832794
54873,0.0782818320714126
54874,0.07863938875689876
54875,0.07899692170685908
54876,0.07935443081338264
54877,0.0797119159685657
54878,0.08006937706450479
54879,0.0804268139933107
54880,0.08078422664709912
54881,0.08114161491799315
54882,0.08149897869812321
54883,0.08185631787962941
54884,0.08221363235465236
54885,0.08257092201534709
54886,0.08292818675387607
54887,0.0832854264624024
54888,0.08364264103310136
54889,0.08399983035816269
54890,0.08435699432976997
54891,0.08471413284012358
54892,0.08507124578143167
54893,0.08542833304590317
54894,0.0857853945257616
54895,0.08614243011323838
54896,0.08649943970056341
54897,0.08685642317998837
54898,0.08721338044376585
54899,0.08757031138415175
54900,0.08792721589341682
54901,0.08828409386383979
54902,0.08864094518770052
54903,0.08899776975729147
54904,0.08935456746492017
54905,0.0897113382028883
54906,0.09006808186351503
54907,0.09042479833912763
54908,0.09078148752205469
54909,0.09113814930463991
54910,0.0914947835792307
54911,0.09185139023819199
54912,0.09220796917388316
54913,0.09256452027868126
54914,0.09292104344497165
54915,0.09327753856514129
54916,0.09363400553159247
54917,0.093990444236736
54918,0.09434685457298199
54919,0.09470323643276292
54920,0.095059589708513
54921,0.09541591429267042
54922,0.09577221007768898
54923,0.0961284769560311
54924,0.09648471482016112
54925,0.09684092356255662
54926,0.09719710307571101
54927,0.09755325325211262
54928,0.09790937398426783
54929,0.09826546516469198
54930,0.09862152668590236
54931,0.09897755844043217
54932,0.09933356032082354
54933,0.09968953221961843
54934,0.10004547402938173
54935,0.10040138564268036
54936,0.1007572669520859
54937,0.10111311785018588
54938,0.10146893822957705
54939,0.10182472798285847
54940,0.10218048700264303
54941,0.1025362151815598
54942,0.10289191241223337
54943,0.10324757858730688
54944,0.10360321359943281
54945,0.10395881734126616
54946,0.10431438970547828
54947,0.10466993058474998
54948,0.10502543987176237
54949,0.10538091745921989
54950,0.1057363632398297
54951,0.10609177710630387
54952,0.10644715895137108
54953,0.10680250866776962
54954,0.10715782614824065
54955,0.10751311128554188
54956,0.10786836397243851
54957,0.10822358410170556
54958,0.10857877156612782
54959,0.10893392625850232
54960,0.10928904807162901
54961,0.10964413689832468
54962,0.10999919263141612
54963,0.11035421516373087
54964,0.11070920438812028
54965,0.11106416019743888
54966,0.11141908248454666
54967,0.11177397114232066
54968,0.11212882606364803
54969,0.11248364714141927
54970,0.1128384342685419
54971,0.11319318733793148
54972,0.11354790624251379
54973,0.11390259087522492
54974,0.11425724112901137
54975,0.11461185689683222
54976,0.11496643807165015
54977,0.11532098454644511
54978,0.11567549621420757
54979,0.1160299729679293
54980,0.11638441470062637
54981,0.11673882130531855
54982,0.11709319267503164
54983,0.1174475287028089
54984,0.11780182928170435
54985,0.11815609430477574
54986,0.11851032366509619
54987,0.1188645172557564
54988,0.11921867496984422
54989,0.11957279670046739
54990,0.11992688234074458
54991,0.12028093178379845
54992,0.12063494492276945
54993,0.12098892165080902
54994,0.12134286186107039
54995,0.12169676544673157
54996,0.12205063230097474
54997,0.12240446231698865
54998,0.12275825538797996
54999,0.1231120114071665
55000,0.12346573026777044
55001,0.12381941186302975
